seg_type,count
mRNA,869485
miRNA,569531
pseudogene,204330
kshv-miRNA,38622
pr-tr,20798
tRNA,10674
miscRNA,6391
snoRNA,3311
snRNA,2856
lincRNA,2374
Ig,24
