mirna,target_count
kshv-miR-K12-7,645
kshv-miR-K12-10a,1454
kshv-miR-K12-4-3p,1797
kshv-miR-K12-11,690
kshv-miR-K12-8,761
kshv-miR-K12-9*,906
kshv-miR-K12-1,744
kshv-miR-K12-3,1816
kshv-miR-K12-6-3p,1162
kshv-miR-K12-12,440
kshv-miR-K12-8*,594
kshv-miR-K12-2,522
kshv-miR-K12-12*,1653
kshv-miR-K12-6-5p,680
kshv-miR-K12-5,114
kshv-miR-K12-10b,297
kshv-miR-K12-10a*,7
kshv-miR-K12-3*,25
kshv-miR-K12-7*,15
kshv-miR-K12-4-5p,91
kshv-miR-K12-1*,2
